team_Anaheim Ducks,team_Boston Bruins,team_Buffalo Sabres,team_Calgary Flames,team_Carolina Hurricanes,team_Chicago Blackhawks,team_Colorado Avalanche,team_Columbus Blue Jackets,team_Dallas Stars,team_Detroit Red Wings,team_Edmonton Oilers,team_Florida Panthers,team_Los Angeles Kings,team_Minnesota Wild,team_Montreal Canadiens,team_Nashville Predators,team_New Jersey Devils,team_New York Islanders,team_New York Rangers,team_Ottawa Senators,team_Philadelphia Flyers,team_Pittsburgh Penguins,team_San Jose Sharks,team_Seattle Kraken,team_St. Louis Blues,team_Tampa Bay Lightning,team_Toronto Maple Leafs,team_Utah Hockey Club,team_Vancouver Canucks,team_Vegas Golden Knights,team_Washington Capitals,team_Winnipeg Jets,team_nan,position1_C,position1_D,position1_F,position1_LW,position1_RW,position1_W,position2_C,position2_D,position2_F,position2_LW,position2_RW,position2_W,gp,g,a,tp,ppg,pim,+/-,playername,link
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49506544966479155,1.2534294047870833,-0.609675114202872,0.1431916539531094,0.15241091851509225,-0.030999219107083607,-0.5144056952450071,Chris Kreider ,https://www.eliteprospects.com/player/37998/chris-kreider
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0588588062999282,0.8050763799864015,-0.31111265307643843,0.1431916539531094,-0.12280400350766564,0.06908397401007224,-0.8900298862801335,Charlie Coyle ,https://www.eliteprospects.com/player/60251/charlie-coyle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9836863587485767,0.692988123786231,-0.23647203779483006,0.1431916539531094,-0.08840213825482088,0.1691671671272281,-1.8290903638679492,Alex Newhook ,https://www.eliteprospects.com/player/320307/alex-newhook
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9836863587485767,0.5808998675860605,-0.16183142251322166,0.1431916539531094,-0.08840213825482088,2.971496574407592,-0.13878150420988072,Josh Anderson ,https://www.eliteprospects.com/player/95853/josh-anderson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333414636458736,0.46881161138589,-0.08719080723161328,0.1431916539531094,-0.01959840774913155,2.6212053984975463,0.6124668778603719,Marcus Foligno ,https://www.eliteprospects.com/player/18601/marcus-foligno
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9836863587485767,0.46881161138589,-0.08719080723161328,0.1431916539531094,-0.08840213825482088,1.0699159051816307,1.08199711665428,Nic Dowd ,https://www.eliteprospects.com/player/39372/nic-dowd
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5326516734404674,0.3567233551857195,-0.012550191950004888,0.1431916539531094,0.11800905326224749,2.421039012263235,-0.7022177907625703,Ryan Hartman ,https://www.eliteprospects.com/player/90345/ryan-hartman
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7205827923188463,0.3567233551857195,-0.012550191950004888,0.1431916539531094,0.01480345750371321,0.3693335533615398,-0.04487545645109916,Mikael Backlund ,https://www.eliteprospects.com/player/4295/mikael-backlund
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9085139111972251,0.3567233551857195,-0.012550191950004888,0.1431916539531094,-0.054000273001976115,0.46941674647869563,-1.3595601250740414,Joel Farabee ,https://www.eliteprospects.com/player/334036/joel-farabee
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5326516734404674,0.24463509898554903,0.0620904233316035,0.1431916539531094,0.11800905326224749,-0.2311656053413953,-0.2326875519686623,Ryan Poehling ,https://www.eliteprospects.com/player/288045/ryan-poehling
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.096445030075604,0.24463509898554903,0.0620904233316035,0.1431916539531094,-0.12280400350766564,0.5694999395958514,-1.453466172832823,Drew O'Connor ,https://www.eliteprospects.com/player/378129/drew-o-connor
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1814865782973724,0.13254684278537857,0.1367310386132119,0.1431916539531094,0.7372426278134524,-0.030999219107083607,0.5185608301015904,Joel Eriksson Ek ,https://www.eliteprospects.com/player/139633/joel-eriksson-ek
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9085139111972251,0.13254684278537857,0.1367310386132119,0.1431916539531094,-0.054000273001976115,-0.33124879845855115,-2.0169024593855123,Gustav Nyquist ,https://www.eliteprospects.com/player/6223/gustav-nyquist
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10631413074602085,-0.0916296696149624,0.2860122691764287,0.1431916539531094,0.6684388973077633,-0.9317479571614863,1.08199711665428,William Karlsson ,https://www.eliteprospects.com/player/19432/william-karlsson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8709276874215494,-0.0916296696149624,0.2860122691764287,0.1431916539531094,-0.054000273001976115,0.019042377451494317,0.049030591307682427,Brock Faber ,https://www.eliteprospects.com/player/558598/brock-faber
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8709276874215494,-0.20371792581513287,0.36065288445803706,0.1431916539531094,-0.054000273001976115,2.671246995056124,0.23684268682524562,Tyler Myers ,https://www.eliteprospects.com/player/17521/tyler-myers
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9836863587485767,-0.20371792581513287,0.36065288445803706,0.1431916539531094,-0.08840213825482088,-0.6314983778100187,1.8332454987245328,Jaccob Slavin ,https://www.eliteprospects.com/player/97621/jaccob-slavin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0212725825242523,-0.20371792581513287,0.36065288445803706,0.1431916539531094,-0.12280400350766564,0.31929195680296185,1.7393394509657512,Adam Larsson ,https://www.eliteprospects.com/player/10713/adam-larsson
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9461001349729009,-0.42789443821547385,0.5099341150212539,0.1431916539531094,-0.08840213825482088,3.171662960641904,0.049030591307682427,Martin Pospisil ,https://www.eliteprospects.com/player/341691/martin-pospisil
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6078241209918189,-0.5399826944156443,0.5845747303028622,0.1431916539531094,0.08360718800940273,0.21920876368580602,2.678399928553567,Matt Roy ,https://www.eliteprospects.com/player/191271/matt-roy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9085139111972251,-0.5399826944156443,0.5845747303028622,0.1431916539531094,-0.054000273001976115,-0.2311656053413953,1.7393394509657512,Jordan Spence ,https://www.eliteprospects.com/player/320267/jordan-spence
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9461001349729009,0.9171646361865718,-0.4603938836396552,0.09568880801783934,-0.12280400350766564,-0.5314151846928629,1.1759031644130615,Adam Gaudette ,https://www.eliteprospects.com/player/203361/adam-gaudette
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9461001349729009,0.9171646361865718,-0.4603938836396552,0.09568880801783934,-0.12280400350766564,-0.2311656053413953,1.269809212171843,Joel Kiviranta ,https://www.eliteprospects.com/player/91109/joel-kiviranta
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8709276874215494,0.46881161138589,-0.16183142251322166,0.09568880801783934,-0.08840213825482088,-0.33124879845855115,0.23684268682524562,Jesper Boqvist ,https://www.eliteprospects.com/player/212690/jesper-boqvist
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41989300211344,0.3567233551857195,-0.08719080723161328,0.09568880801783934,0.15241091851509225,-0.13108241222423947,-0.04487545645109916,Viktor Arvidsson ,https://www.eliteprospects.com/player/27484/viktor-arvidsson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6078241209918189,0.3567233551857195,-0.08719080723161328,0.09568880801783934,0.04920532275655797,-0.2311656053413953,0.6124668778603719,Michael Amadio ,https://www.eliteprospects.com/player/151385/michael-amadio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0212725825242523,0.3567233551857195,-0.08719080723161328,0.09568880801783934,-0.1572058687605104,-0.431331991575707,-0.8900298862801335,Alexander Kerfoot ,https://www.eliteprospects.com/player/59968/alexander-kerfoot
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34472055456208844,0.24463509898554903,-0.012550191950004888,0.09568880801783934,0.1868127837679368,-0.6314983778100187,0.42465478234280873,Andrew Copp ,https://www.eliteprospects.com/player/101962/andrew-copp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6454103447674947,0.24463509898554903,-0.012550191950004888,0.09568880801783934,0.01480345750371321,-0.6314983778100187,0.8941850211367167,Mavrik Bourque ,https://www.eliteprospects.com/player/295299/mavrik-bourque
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6454103447674947,0.02045858658520808,0.1367310386132119,0.09568880801783934,0.01480345750371321,-0.030999219107083607,0.8002789733779351,Alex Turcotte ,https://www.eliteprospects.com/player/290043/alex-turcotte
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9461001349729009,0.02045858658520808,0.1367310386132119,0.09568880801783934,-0.12280400350766564,1.8705814501188776,-0.3265935997274439,Peyton Krebs ,https://www.eliteprospects.com/player/322178/peyton-krebs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0212725825242523,0.02045858658520808,0.1367310386132119,0.09568880801783934,-0.1572058687605104,0.5194583430372736,-0.8900298862801335,Teodors Blugers ,https://www.eliteprospects.com/player/108347/teodors-blugers
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11920321190803382,-0.0916296696149624,0.2113716538948203,0.09568880801783934,0.35882211003216063,1.2700822914159424,0.049030591307682427,Charlie McAvoy ,https://www.eliteprospects.com/player/245142/charlie-mcavoy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9836863587485767,-0.0916296696149624,0.2113716538948203,0.09568880801783934,-0.12280400350766564,-0.13108241222423947,-0.42049964748622554,Brett Kulak ,https://www.eliteprospects.com/player/88617/brett-kulak
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9085139111972251,-0.20371792581513287,0.2860122691764287,0.09568880801783934,-0.12280400350766564,0.1691671671272281,-0.2326875519686623,Sam Steel ,https://www.eliteprospects.com/player/154496/sam-steel
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9836863587485767,-0.42789443821547385,0.43529349973964543,0.09568880801783934,-0.12280400350766564,0.21920876368580602,1.8332454987245328,Martin Fehervary ,https://www.eliteprospects.com/player/274991/martin-fehervary
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333414636458736,-0.5399826944156443,0.5099341150212539,0.09568880801783934,-0.08840213825482088,-0.431331991575707,0.7063729256191535,Samuel Girard ,https://www.eliteprospects.com/player/251476/samuel-girard
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8709276874215494,-0.5399826944156443,0.5099341150212539,0.09568880801783934,-0.08840213825482088,0.46941674647869563,-1.0778419817976967,Alexandre Carrier ,https://www.eliteprospects.com/player/151143/alexandre-carrier
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0212725825242523,0.9171646361865718,-0.5350344989212636,0.048185962082569284,-0.19160773401335515,1.3201238879745203,-0.9839359340389151,Paul Cotter ,https://www.eliteprospects.com/player/284097/paul-cotter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2695481070107369,0.5808998675860605,-0.31111265307643843,0.048185962082569284,0.1868127837679368,-0.8316647640443304,-0.6083117430037888,Tommy Novak ,https://www.eliteprospects.com/player/248374/tommy-novak
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0212725825242523,0.46881161138589,-0.23647203779483006,0.048185962082569284,-0.19160773401335515,2.871413381290436,0.5185608301015904,Jack McBain ,https://www.eliteprospects.com/player/363685/jack-mcbain
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3823067783377642,0.24463509898554903,-0.08719080723161328,0.048185962082569284,0.11800905326224749,0.9698327120644749,-2.6742447936969835,Kirby Dach ,https://www.eliteprospects.com/player/268089/kirby-dach
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9085139111972251,0.24463509898554903,-0.08719080723161328,0.048185962082569284,-0.1572058687605104,0.5694999395958514,0.3307487345840272,Lars Eller ,https://www.eliteprospects.com/player/5995/lars-eller
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4821763685027786,0.13254684278537857,-0.012550191950004888,0.048185962082569284,1.0124575498362105,-0.5314151846928629,-0.13878150420988072,Jordan Eberle ,https://www.eliteprospects.com/player/11098/jordan-eberle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9461001349729009,0.02045858658520808,0.0620904233316035,0.048185962082569284,-0.1572058687605104,0.3693335533615398,0.9880910688954982,Eetu Luostarinen ,https://www.eliteprospects.com/player/299319/eetu-luostarinen
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9836863587485767,-0.0916296696149624,0.1367310386132119,0.048185962082569284,-0.19160773401335515,0.3693335533615398,0.23684268682524562,Vasili Podkolzin ,https://www.eliteprospects.com/player/512832/vasili-podkolzin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9836863587485767,-0.31580618201530336,0.2860122691764287,0.048185962082569284,-0.19160773401335515,-0.33124879845855115,3.1479301673474747,Esa Lindell ,https://www.eliteprospects.com/player/50019/esa-lindell
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.758169016094522,-0.42789443821547385,0.36065288445803706,0.048185962082569284,-0.08840213825482088,0.869749518947319,0.3307487345840272,Ryan Lindgren ,https://www.eliteprospects.com/player/226442/ryan-lindgren
